id,university,department,score
1467,USKUDAR UNIVERSITESI,Adli Bilimler,399.19
839,ISTANBUL UNIVERSITESI,Alman Dili ve Edebiyati,434.93
929,HACETTEPE UNIVERSITESI,Alman Dili ve Edebiyati,429.88
1028,MARMARA UNIVERSITESI,Alman Dili ve Edebiyati,423.83
1129,EGE UNIVERSITESI,Alman Dili ve Edebiyati,418.37
1148,ANKARA UNIVERSITESI,Alman Dili ve Edebiyati,417.30
1518,AKDENIZ UNIVERSITESI,Alman Dili ve Edebiyati,397.02
615,HACETTEPE UNIVERSITESI,Almanca Mutercim ve Tercumanlik,451.70
757,MARMARA UNIVERSITESI,Almanca Mutercim ve Tercumanlik,441.35
840,EGE UNIVERSITESI,Almanca Mutercim ve Tercumanlik,434.88
1817,SAKARYA UNIVERSITESI,Almanca Mutercim ve Tercumanlik,384.07
1336,ISTANBUL UNIVERSITESI-CERRAHPASA,Almanca Ogretmenligi,405.91
1383,GAZI UNIVERSITESI,Almanca Ogretmenligi,403.07
1393,ANADOLU UNIVERSITESI,Almanca Ogretmenligi,402.57
1589,BURSA ULUDAG UNIVERSITESI,Almanca Ogretmenligi,394.01
139,IHSAN DOGRAMACI BILKENT UNIVERSITESI,Amerikan Kulturu ve Edebiyati,505.28
550,HACETTEPE UNIVERSITESI,Amerikan Kulturu ve Edebiyati,456.47
733,EGE UNIVERSITESI,Amerikan Kulturu ve Edebiyati,442.68
737,ISTANBUL UNIVERSITESI,Amerikan Kulturu ve Edebiyati,442.55
785,ANKARA UNIVERSITESI,Amerikan Kulturu ve Edebiyati,438.97
794,BASKENT UNIVERSITESI,Amerikan Kulturu ve Edebiyati,438.31
930,DOKUZ EYLUL UNIVERSITESI,Amerikan Kulturu ve Edebiyati,429.82
998,HALIC UNIVERSITESI,Amerikan Kulturu ve Edebiyati,426.10
1205,ANKARA UNIVERSITESI,Arap Dili ve Edebiyati,413.56
1839,ISTANBUL UNIVERSITESI,Arap Dili ve Edebiyati,383.33
967,ISTANBUL 29 MAYIS UNIVERSITESI,Arapca Mutercim ve Tercumanlik,427.83
1324,ISTANBUL UNIVERSITESI,Arapca Mutercim ve Tercumanlik,406.36
1608,ISTANBUL AYDIN UNIVERSITESI,Arapca Mutercim ve Tercumanlik,393.20
717,FATIH SULTAN MEHMET VAKIF UNIVERSITESI,Arapca Ogretmenligi,444.00
1306,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Arapca Ogretmenligi,407.86
1531,ISTANBUL 29 MAYIS UNIVERSITESI,Arapca Ogretmenligi,396.37
1715,ISTANBUL AYDIN UNIVERSITESI,Arapca Ogretmenligi,388.09
773,IHSAN DOGRAMACI BILKENT UNIVERSITESI,Arkeoloji,439.97
100,KOC UNIVERSITESI,Arkeoloji ve Sanat Tarihi,512.89
924,BAHCESEHIR UNIVERSITESI,Beslenme ve Diyetetik,430.23
1007,HACETTEPE UNIVERSITESI,Beslenme ve Diyetetik,425.38
1100,ACIBADEM MEHMET ALI AYDINLAR UNIVERSITESI,Beslenme ve Diyetetik,419.81
1337,YEDITEPE UNIVERSITESI,Beslenme ve Diyetetik,405.77
1375,BASKENT UNIVERSITESI,Beslenme ve Diyetetik,403.51
1469,EGE UNIVERSITESI,Beslenme ve Diyetetik,399.10
1509,ANKARA UNIVERSITESI,Beslenme ve Diyetetik,397.35
1516,ISTANBUL MEDIPOL UNIVERSITESI,Beslenme ve Diyetetik,397.10
1545,BEZM-I ÂLEM VAKIF UNIVERSITESI,Beslenme ve Diyetetik,395.82
1617,ANKARA MEDIPOL UNIVERSITESI,Beslenme ve Diyetetik,392.76
1755,ATILIM UNIVERSITESI,Beslenme ve Diyetetik,385.99
1875,MARMARA UNIVERSITESI,Beslenme ve Diyetetik,382.01
1885,GAZI UNIVERSITESI,Beslenme ve Diyetetik,381.41
2000,HALIC UNIVERSITESI,Beslenme ve Diyetetik,376.47
2016,LOKMAN HEKIM UNIVERSITESI,Beslenme ve Diyetetik,375.83
720,YEDITEPE UNIVERSITESI,Bilgi Guvenligi Teknolojisi,443.74
850,ANKARA UNIVERSITESI,Bilgisayar Bilimleri,434.28
874,ISTANBUL UNIVERSITESI,Bilgisayar Bilimleri,432.93
1064,DOKUZ EYLUL UNIVERSITESI,Bilgisayar Bilimleri,421.84
8,KOC UNIVERSITESI,Bilgisayar Muhendisligi,552.72
16,TOBB EKONOMI VE TEKNOLOJI UNIVERSITESI,Bilgisayar Muhendisligi,539.92
17,OZYEGIN UNIVERSITESI,Bilgisayar Muhendisligi,539.81
27,IHSAN DOGRAMACI BILKENT UNIVERSITESI,Bilgisayar Muhendisligi,536.07
39,GALATASARAY UNIVERSITESI,Bilgisayar Muhendisligi,532.58
44,YEDITEPE UNIVERSITESI,Bilgisayar Muhendisligi,531.40
53,BAHCESEHIR UNIVERSITESI,Bilgisayar Muhendisligi,527.84
57,TURK-ALMAN UNIVERSITESI,Bilgisayar Muhendisligi,526.09
