id,university,department,score
826,ISTANBUL KULTUR UNIVERSITESI,Elektrik-Elektronik Muhendisligi,436.00
856,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Elektrik-Elektronik Muhendisligi,433.91
870,USKUDAR UNIVERSITESI,Elektrik-Elektronik Muhendisligi,433.12
875,HALIC UNIVERSITESI,Elektrik-Elektronik Muhendisligi,432.92
877,ABDULLAH GUL UNIVERSITESI,Elektrik-Elektronik Muhendisligi,432.84
900,KTO KARATAY UNIVERSITESI,Elektrik-Elektronik Muhendisligi,431.79
946,ISTANBUL BEYKENT UNIVERSITESI,Elektrik-Elektronik Muhendisligi,428.90
1010,MUGLA SITKI KOCMAN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,425.21
1071,FATIH SULTAN MEHMET VAKIF UNIVERSITESI,Elektrik-Elektronik Muhendisligi,421.73
1101,ALTINBAS UNIVERSITESI,Elektrik-Elektronik Muhendisligi,419.77
1145,ISTANBUL AREL UNIVERSITESI,Elektrik-Elektronik Muhendisligi,417.55
1154,ISTANBUL GELISIM UNIVERSITESI,Elektrik-Elektronik Muhendisligi,417.13
1156,AYDIN ADNAN MENDERES UNIVERSITESI,Elektrik-Elektronik Muhendisligi,416.90
1200,KOC UNIVERSITESI,Elektrik-Elektronik Muhendisligi,413.85
1214,ISTANBUL YENI YUZYIL UNIVERSITESI,Elektrik-Elektronik Muhendisligi,412.97
1226,ISTANBUL ATLAS UNIVERSITESI,Elektrik-Elektronik Muhendisligi,412.05
1251,BIRUNI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,410.86
1361,MANISA CELÂL BAYAR UNIVERSITESI,Elektrik-Elektronik Muhendisligi,404.53
1363,IZMIR DEMOKRASI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,404.47
1402,ISTANBUL NISANTASI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,402.21
1412,ISTANBUL TOPKAPI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,401.77
1420,DOGUS UNIVERSITESI,Elektrik-Elektronik Muhendisligi,401.39
1422,GAZIANTEP UNIVERSITESI,Elektrik-Elektronik Muhendisligi,401.32
1684,SIVAS BILIM VE TEKNOLOJI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,389.58
1784,ISTANBUL ESENYURT UNIVERSITESI,Elektrik-Elektronik Muhendisligi,385.08
1867,HASAN KALYONCU UNIVERSITESI,Elektrik-Elektronik Muhendisligi,382.22
1873,MERSIN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,382.08
1938,ADANA ALPARSLAN TURKES BILIM VE TEKNOLOJI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,379.11
1983,TRAKYA UNIVERSITESI,Elektrik-Elektronik Muhendisligi,377.28
2090,DOGU AKDENIZ UNIVERSITESI,Elektrik-Elektronik Muhendisligi,373.59
2144,KARABUK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,371.75
2192,ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,Elektrik-Elektronik Muhendisligi,369.67
2288,NUH NACI YAZGAN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,365.49
2621,SAKARYA UYGULAMALI BILIMLER UNIVERSITESI,Elektrik-Elektronik Muhendisligi,354.60
2822,TOROS UNIVERSITESI,Elektrik-Elektronik Muhendisligi,348.12
2933,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Elektrik-Elektronik Muhendisligi,343.94
3299,SELCUK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,329.83
3335,INONU UNIVERSITESI,Elektrik-Elektronik Muhendisligi,328.54
3445,TARSUS UNIVERSITESI,Elektrik-Elektronik Muhendisligi,325.40
3912,ULUSLARARASI KIBRIS UNIVERSITESI,Elektrik-Elektronik Muhendisligi,309.08
3918,AFYON KOCATEPE UNIVERSITESI,Elektrik-Elektronik Muhendisligi,308.98
6654,ATATURK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6722,YOZGAT BOZOK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6627,BINGOL UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6668,BARTIN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6621,BILECIK SEYH EDEBALI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6768,KIRIKKALE UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6677,YALOVA UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6686,USAK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6680,VAN YUZUNCU YIL UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6548,SULEYMAN DEMIREL UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6493,ERCIYES UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6763,KAYSERI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6442,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6411,KAFKAS UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6705,BURSA TEKNIK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6646,BALIKESIR UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6712,BURSA ULUDAG UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6511,SIIRT UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6726,CANAKKALE ONSEKIZ MART UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6819,KONYA TEKNIK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6421,ERZURUM TEKNIK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6846,KILIS 7 ARALIK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6427,ISTANBUL MEDENIYET UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6831,AKSARAY UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6736,KIRKLARELI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6748,MALATYA TURGUT OZAL UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6826,KIRSEHIR AHI EVRAN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6756,KARAMANOGLU MEHMETBEY UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6444,ISKENDERUN TEKNIK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6523,SAKARYA UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6455,ADIYAMAN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6480,GIRESUN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6457,HARRAN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6458,IZMIR BAKIRCAY UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6485,GAZIANTEP ISLAM BILIM VE TEKNOLOJI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6814,NECMETTIN ERBAKAN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6690,CANKIRI KARATEKIN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6802,MUNZUR UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6633,ARTVIN CORUH UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6487,GUMUSHANE UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6489,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6495,HITIT UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6782,KASTAMONU UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6581,AMASYA UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6645,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6506,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6400,FIRAT UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6538,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6518,SAMSUN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6556,SIVAS CUMHURIYET UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6562,DICLE UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6577,NIGDE OMER HALISDEMIR UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6643,BATMAN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6585,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6589,OSMANIYE KORKUT ATA UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6598,RECEP TAYYIP ERDOGAN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6608,PAMUKKALE UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6613,TOKAT GAZIOSMANPASA UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6737,KUTAHYA DUMLUPINAR UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6665,BANDIRMA ONYEDI EYLUL UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6631,BITLIS EREN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6636,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Elektrik-Elektronik Muhendisligi,144.00
6956,DUZCE UNIVERSITESI,Elektrik-Elektronik Muhendisligi,110.00
403,GEBZE TEKNIK UNIVERSITESI,Elektronik Muhendisligi,469.22
645,YEDITEPE UNIVERSITESI,Elektronik Ticaret ve Yonetimi,449.47
3774,ISTANBUL GELISIM UNIVERSITESI,Elektronik Ticaret ve Yonetimi,314.08
4357,ISTANBUL ESENYURT UNIVERSITESI,Elektronik Ticaret ve Yonetimi,291.32
5627,ANKARA UNIVERSITESI,Elektronik Ticaret ve Yonetimi,242.72
6207,KAFKAS UNIVERSITESI,Elektronik Ticaret ve Yonetimi,211.62
31,ISTANBUL TEKNIK UNIVERSITESI,Elektronik ve Haberlesme Muhendisligi,535.18
215,IZMIR KATIP CELEBI UNIVERSITESI,Elektronik ve Haberlesme Muhendisligi,493.05
960,KOCAELI UNIVERSITESI,Elektronik ve Haberlesme Muhendisligi,428.19
3415,DOGU AKDENIZ UNIVERSITESI,Elektronik ve Haberlesme Muhendisligi,326.43
6730,KARADENIZ TEKNIK UNIVERSITESI,Elektronik ve Haberlesme Muhendisligi,144.00
6953,YILDIZ TEKNIK UNIVERSITESI,Elektronik ve Haberlesme Muhendisligi,115.00
4802,ANKARA HACI BAYRAM VELI UNIVERSITESI,Emlak ve Emlak Yonetimi,273.58
19,IHSAN DOGRAMACI BILKENT UNIVERSITESI,Endustri Muhendisligi,539.22
22,BOGAZICI UNIVERSITESI,Endustri Muhendisligi,538.65
29,ORTA DOGU TEKNIK UNIVERSITESI,Endustri Muhendisligi,535.41
33,ISTANBUL TEKNIK UNIVERSITESI,Endustri Muhendisligi,534.14
38,TOBB EKONOMI VE TEKNOLOJI UNIVERSITESI,Endustri Muhendisligi,532.82
48,OZYEGIN UNIVERSITESI,Endustri Muhendisligi,530.55
56,GALATASARAY UNIVERSITESI,Endustri Muhendisligi,526.20
80,YILDIZ TEKNIK UNIVERSITESI,Endustri Muhendisligi,519.59
108,TURK-ALMAN UNIVERSITESI,Endustri Muhendisligi,511.55
120,YEDITEPE UNIVERSITESI,Endustri Muhendisligi,510.36
124,BAHCESEHIR UNIVERSITESI,Endustri Muhendisligi,509.31
135,HACETTEPE UNIVERSITESI,Endustri Muhendisligi,506.86
183,MARMARA UNIVERSITESI,Endustri Muhendisligi,496.82
197,KOC UNIVERSITESI,Endustri Muhendisligi,495.00
224,IZMIR EKONOMI UNIVERSITESI,Endustri Muhendisligi,491.78
236,MEF UNIVERSITESI,Endustri Muhendisligi,489.93
238,GAZI UNIVERSITESI,Endustri Muhendisligi,489.69
241,ISTANBUL BILGI UNIVERSITESI,Endustri Muhendisligi,488.98
254,GEBZE TEKNIK UNIVERSITESI,Endustri Muhendisligi,487.62
271,KADIR HAS UNIVERSITESI,Endustri Muhendisligi,485.60
320,YASAR UNIVERSITESI,Endustri Muhendisligi,478.94
323,ISTANBUL MEDIPOL UNIVERSITESI,Endustri Muhendisligi,478.33
343,BASKENT UNIVERSITESI,Endustri Muhendisligi,476.08
377,CANKAYA UNIVERSITESI,Endustri Muhendisligi,472.03
415,MALTEPE UNIVERSITESI,Endustri Muhendisligi,468.61
438,ISTANBUL UNIVERSITESI-CERRAHPASA,Endustri Muhendisligi,466.60
487,ESKISEHIR TEKNIK UNIVERSITESI,Endustri Muhendisligi,461.68
494,ATILIM UNIVERSITESI,Endustri Muhendisligi,461.04
525,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Endustri Muhendisligi,458.13
568,ISTANBUL OKAN UNIVERSITESI,Endustri Muhendisligi,455.09
576,OSTIM TEKNIK UNIVERSITESI,Endustri Muhendisligi,454.81
588,BURSA ULUDAG UNIVERSITESI,Endustri Muhendisligi,453.66
591,TURK HAVA KURUMU UNIVERSITESI,Endustri Muhendisligi,453.43
629,HALIC UNIVERSITESI,Endustri Muhendisligi,450.75
649,ISTANBUL AYDIN UNIVERSITESI,Endustri Muhendisligi,449.09
673,ISIK UNIVERSITESI,Endustri Muhendisligi,447.59
675,ANKARA BILIM UNIVERSITESI,Endustri Muhendisligi,447.35
686,ISTANBUL KULTUR UNIVERSITESI,Endustri Muhendisligi,446.57
700,ISTANBUL BEYKENT UNIVERSITESI,Endustri Muhendisligi,445.34
738,ISTINYE UNIVERSITESI,Endustri Muhendisligi,442.53
749,PIRI REIS UNIVERSITESI,Endustri Muhendisligi,441.77
759,DOGUS UNIVERSITESI,Endustri Muhendisligi,441.03
766,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Endustri Muhendisligi,440.30
799,ANTALYA BILIM UNIVERSITESI,Endustri Muhendisligi,437.97
836,USKUDAR UNIVERSITESI,Endustri Muhendisligi,435.04
847,ISTANBUL TICARET UNIVERSITESI,Endustri Muhendisligi,434.56
892,FENERBAHCE UNIVERSITESI,Endustri Muhendisligi,432.06
926,ABDULLAH GUL UNIVERSITESI,Endustri Muhendisligi,429.99
973,ALTINBAS UNIVERSITESI,Endustri Muhendisligi,427.21
988,ISTANBUL GELISIM UNIVERSITESI,Endustri Muhendisligi,426.58
1058,ISTANBUL ATLAS UNIVERSITESI,Endustri Muhendisligi,422.15
1108,KTO KARATAY UNIVERSITESI,Endustri Muhendisligi,419.20
1123,ISTANBUL AREL UNIVERSITESI,Endustri Muhendisligi,418.60
1137,BEYKOZ UNIVERSITESI,Endustri Muhendisligi,418.04
1139,MANISA CELÂL BAYAR UNIVERSITESI,Endustri Muhendisligi,417.85
1193,ISTANBUL GEDIK UNIVERSITESI,Endustri Muhendisligi,414.51
1242,ISTANBUL SAGLIK VE TEKNOLOJI UNIVERSITESI,Endustri Muhendisligi,411.23
1382,ISTANBUL NISANTASI UNIVERSITESI,Endustri Muhendisligi,403.09
1388,MUDANYA UNIVERSITESI,Endustri Muhendisligi,402.65
1449,IZMIR DEMOKRASI UNIVERSITESI,Endustri Muhendisligi,399.94
1691,YALOVA UNIVERSITESI,Endustri Muhendisligi,389.21
1766,DOGU AKDENIZ UNIVERSITESI,Endustri Muhendisligi,385.52
1800,GAZIANTEP UNIVERSITESI,Endustri Muhendisligi,384.67
2163,NECMETTIN ERBAKAN UNIVERSITESI,Endustri Muhendisligi,370.90
2489,SAMSUN UNIVERSITESI,Endustri Muhendisligi,359.38
2529,ADANA ALPARSLAN TURKES BILIM VE TEKNOLOJI UNIVERSITESI,Endustri Muhendisligi,357.95
2747,TOROS UNIVERSITESI,Endustri Muhendisligi,350.41
2945,HASAN KALYONCU UNIVERSITESI,Endustri Muhendisligi,343.39
3355,TARSUS UNIVERSITESI,Endustri Muhendisligi,327.99
3512,ULUSLARARASI KIBRIS UNIVERSITESI,Endustri Muhendisligi,322.85
6527,CUKUROVA UNIVERSITESI,Endustri Muhendisligi,144.00
6446,ISKENDERUN TEKNIK UNIVERSITESI,Endustri Muhendisligi,144.00
6653,ATATURK UNIVERSITESI,Endustri Muhendisligi,144.00
6547,SULEYMAN DEMIREL UNIVERSITESI,Endustri Muhendisligi,144.00
6758,KARADENIZ TEKNIK UNIVERSITESI,Endustri Muhendisligi,144.00
6798,KONYA TEKNIK UNIVERSITESI,Endustri Muhendisligi,144.00
6537,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Endustri Muhendisligi,144.00
6738,KUTAHYA DUMLUPINAR UNIVERSITESI,Endustri Muhendisligi,144.00
6797,KOCAELI UNIVERSITESI,Endustri Muhendisligi,144.00
6490,ERCIYES UNIVERSITESI,Endustri Muhendisligi,144.00
6824,KARABUK UNIVERSITESI,Endustri Muhendisligi,144.00
6422,ERZURUM TEKNIK UNIVERSITESI,Endustri Muhendisligi,144.00
6429,ISTANBUL MEDENIYET UNIVERSITESI,Endustri Muhendisligi,144.00
6671,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Endustri Muhendisligi,144.00
6836,DOKUZ EYLUL UNIVERSITESI,Endustri Muhendisligi,144.00
6464,HARRAN UNIVERSITESI,Endustri Muhendisligi,144.00
6820,ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,Endustri Muhendisligi,144.00
6706,BURSA TEKNIK UNIVERSITESI,Endustri Muhendisligi,144.00
6502,HITIT UNIVERSITESI,Endustri Muhendisligi,144.00
6522,SAKARYA UNIVERSITESI,Endustri Muhendisligi,144.00
6456,IZMIR BAKIRCAY UNIVERSITESI,Endustri Muhendisligi,144.00
6733,DUZCE UNIVERSITESI,Endustri Muhendisligi,144.00
6658,BALIKESIR UNIVERSITESI,Endustri Muhendisligi,144.00
6766,KIRIKKALE UNIVERSITESI,Endustri Muhendisligi,144.00
6555,SIVAS CUMHURIYET UNIVERSITESI,Endustri Muhendisligi,144.00
6569,ONDOKUZ MAYIS UNIVERSITESI,Endustri Muhendisligi,144.00
6764,KAYSERI UNIVERSITESI,Endustri Muhendisligi,144.00
6601,OSMANIYE KORKUT ATA UNIVERSITESI,Endustri Muhendisligi,144.00
6607,PAMUKKALE UNIVERSITESI,Endustri Muhendisligi,144.00
6829,AKSARAY UNIVERSITESI,Endustri Muhendisligi,144.00
7001,ESKISEHIR OSMANGAZI UNIVERSITESI,Endustri Muhendisligi,105.00
282,ORTA DOGU TEKNIK UNIVERSITESI,Endustriyel Tasarim,483.86
314,TOBB EKONOMI VE TEKNOLOJI UNIVERSITESI,Endustriyel Tasarim,479.61
434,ISTANBUL TEKNIK UNIVERSITESI,Endustriyel Tasarim,466.90
444,OZYEGIN UNIVERSITESI,Endustriyel Tasarim,465.65
456,BAHCESEHIR UNIVERSITESI,Endustriyel Tasarim,464.45
535,TED UNIVERSITESI,Endustriyel Tasarim,457.52
739,YEDITEPE UNIVERSITESI,Endustriyel Tasarim,442.40
740,ISTANBUL BILGI UNIVERSITESI,Endustriyel Tasarim,442.40
768,IZMIR EKONOMI UNIVERSITESI,Endustriyel Tasarim,440.22
871,KADIR HAS UNIVERSITESI,Endustriyel Tasarim,433.07
1051,IZMIR KATIP CELEBI UNIVERSITESI,Endustriyel Tasarim,422.63
1078,MIMAR SINAN GUZEL SANATLAR UNIVERSITESI,Endustriyel Tasarim,421.39
1339,YASAR UNIVERSITESI,Endustriyel Tasarim,405.68
1395,MARMARA UNIVERSITESI,Endustriyel Tasarim,402.45
1455,ISTANBUL MEDIPOL UNIVERSITESI,Endustriyel Tasarim,399.65
1612,ISTANBUL UNIVERSITESI,Endustriyel Tasarim,393.11
1772,ISTANBUL BEYKENT UNIVERSITESI,Endustriyel Tasarim,385.35
1971,HALIC UNIVERSITESI,Endustriyel Tasarim,377.81
2038,GAZI UNIVERSITESI,Endustriyel Tasarim,375.36
2057,ISTANBUL TICARET UNIVERSITESI,Endustriyel Tasarim,374.64
2110,ATILIM UNIVERSITESI,Endustriyel Tasarim,372.88
2136,ISIK UNIVERSITESI,Endustriyel Tasarim,372.05
2285,ESKISEHIR TEKNIK UNIVERSITESI,Endustriyel Tasarim,365.59
2291,OSTIM TEKNIK UNIVERSITESI,Endustriyel Tasarim,365.37
2299,ISTANBUL AYDIN UNIVERSITESI,Endustriyel Tasarim,364.89
2344,DOGUS UNIVERSITESI,Endustriyel Tasarim,363.58
2497,ESKISEHIR OSMANGAZI UNIVERSITESI,Endustriyel Tasarim,359.21
2794,ISTANBUL NISANTASI UNIVERSITESI,Endustriyel Tasarim,348.71
3381,ONDOKUZ MAYIS UNIVERSITESI,Endustriyel Tasarim,327.35
4004,SELCUK UNIVERSITESI,Endustriyel Tasarim,305.68
4464,BILECIK SEYH EDEBALI UNIVERSITESI,Endustriyel Tasarim,286.84
4649,KARABUK UNIVERSITESI,Endustriyel Tasarim,279.64
4676,KIRIKKALE UNIVERSITESI,Endustriyel Tasarim,278.64
4966,AFYON KOCATEPE UNIVERSITESI,Endustriyel Tasarim,267.67
5419,ARKIN YARATICI SANATLAR VE TASARIM UNIVERSITESI,Endustriyel Tasarim,250.33
3403,ISTANBUL SAGLIK VE TEKNOLOJI UNIVERSITESI,Endustriyel Tasarim Muhendisligi,326.76
3680,GAZI UNIVERSITESI,Endustriyel Tasarim Muhendisligi,317.48
6492,ERCIYES UNIVERSITESI,Endustriyel Tasarim Muhendisligi,144.00
721,TURK-ALMAN UNIVERSITESI,Enerji Bilimi ve Teknolojileri,443.72
218,BAHCESEHIR UNIVERSITESI,Enerji Sistemleri Muhendisligi,492.64
623,ISTANBUL BILGI UNIVERSITESI,Enerji Sistemleri Muhendisligi,451.02
730,IZMIR KATIP CELEBI UNIVERSITESI,Enerji Sistemleri Muhendisligi,442.92
808,YASAR UNIVERSITESI,Enerji Sistemleri Muhendisligi,437.64
1842,ATILIM UNIVERSITESI,Enerji Sistemleri Muhendisligi,383.22
1851,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Enerji Sistemleri Muhendisligi,382.93
3066,GAZI UNIVERSITESI,Enerji Sistemleri Muhendisligi,338.82
3405,ERCIYES UNIVERSITESI,Enerji Sistemleri Muhendisligi,326.75
3783,ADANA ALPARSLAN TURKES BILIM VE TEKNOLOJI UNIVERSITESI,Enerji Sistemleri Muhendisligi,313.63
3944,MUGLA SITKI KOCMAN UNIVERSITESI,Enerji Sistemleri Muhendisligi,307.93
6813,NECMETTIN ERBAKAN UNIVERSITESI,Enerji Sistemleri Muhendisligi,144.00
6676,YALOVA UNIVERSITESI,Enerji Sistemleri Muhendisligi,144.00
6743,KARADENIZ TEKNIK UNIVERSITESI,Enerji Sistemleri Muhendisligi,144.00
6401,FIRAT UNIVERSITESI,Enerji Sistemleri Muhendisligi,144.00
6810,KOCAELI UNIVERSITESI,Enerji Sistemleri Muhendisligi,144.00
6762,MANISA CELÂL BAYAR UNIVERSITESI,Enerji Sistemleri Muhendisligi,144.00
6597,RECEP TAYYIP ERDOGAN UNIVERSITESI,Enerji Sistemleri Muhendisligi,144.00
3428,KTO KARATAY UNIVERSITESI,Enerji Yonetimi,326.00
4187,CANAKKALE ONSEKIZ MART UNIVERSITESI,Enerji Yonetimi,298.67
1677,HACETTEPE UNIVERSITESI,Ergoterapi,389.83
1847,ANKARA MEDIPOL UNIVERSITESI,Ergoterapi,383.05
1969,ISTANBUL MEDIPOL UNIVERSITESI,Ergoterapi,377.91
2359,LOKMAN HEKIM UNIVERSITESI,Ergoterapi,363.03
2449,BIRUNI UNIVERSITESI,Ergoterapi,360.42
3004,SAGLIK BILIMLERI UNIVERSITESI,Ergoterapi,341.07
3097,ISTANBUL ATLAS UNIVERSITESI,Ergoterapi,337.44
3255,USKUDAR UNIVERSITESI,Ergoterapi,331.44
3491,FENERBAHCE UNIVERSITESI,Ergoterapi,323.80
3505,KUTAHYA SAGLIK BILIMLERI UNIVERSITESI,Ergoterapi,323.09
3547,ISTANBUL GELISIM UNIVERSITESI,Ergoterapi,321.72
3594,IZMIR TINAZTEPE UNIVERSITESI,Ergoterapi,320.03
3763,CANKIRI KARATEKIN UNIVERSITESI,Ergoterapi,314.46
5211,YAKIN DOGU UNIVERSITESI,Ergoterapi,257.67
5722,GIRNE AMERIKAN UNIVERSITESI,Ergoterapi,239.30
4912,ANKARA UNIVERSITESI,Ermeni Dili ve Kulturu,269.33
6314,ERCIYES UNIVERSITESI,Ermeni Dili ve Kulturu,155.31
2003,ISTANBUL UNIVERSITESI,Eski Yunan Dili ve Edebiyati,376.38
6307,AKDENIZ UNIVERSITESI,Eski Yunan Dili ve Edebiyati,159.00
2935,ISTANBUL UNIVERSITESI,Fars Dili ve Edebiyati,343.78
6137,MARDIN ARTUKLU UNIVERSITESI,Fars Dili ve Edebiyati,218.91
6248,ATATURK UNIVERSITESI,Fars Dili ve Edebiyati,185.72
6312,SELCUK UNIVERSITESI,Fars Dili ve Edebiyati,159.00
6310,ANKARA UNIVERSITESI,Fars Dili ve Edebiyati,159.00
6221,KIRIKKALE UNIVERSITESI,Farsca Mutercim ve Tercumanlik,203.31
104,KOC UNIVERSITESI,Felsefe,511.91
536,BOGAZICI UNIVERSITESI,Felsefe,457.47
687,IHSAN DOGRAMACI BILKENT UNIVERSITESI,Felsefe,446.57
822,GALATASARAY UNIVERSITESI,Felsefe,436.67
1175,ORTA DOGU TEKNIK UNIVERSITESI,Felsefe,415.89
2096,YEDITEPE UNIVERSITESI,Felsefe,373.46
3131,MARMARA UNIVERSITESI,Felsefe,336.23
3267,ANKARA UNIVERSITESI,Felsefe,330.80
3396,HACETTEPE UNIVERSITESI,Felsefe,326.92
3516,MIMAR SINAN GUZEL SANATLAR UNIVERSITESI,Felsefe,322.78
3619,ISTANBUL UNIVERSITESI,Felsefe,319.86
3682,ISTANBUL 29 MAYIS UNIVERSITESI,Felsefe,317.44
3924,USKUDAR UNIVERSITESI,Felsefe,308.86
4061,EGE UNIVERSITESI,Felsefe,303.36
4149,ISTANBUL MEDENIYET UNIVERSITESI,Felsefe,299.80
4406,ANKARA HACI BAYRAM VELI UNIVERSITESI,Felsefe,289.74
4414,ANADOLU UNIVERSITESI,Felsefe,289.32
4465,DOKUZ EYLUL UNIVERSITESI,Felsefe,286.78
4654,BURSA ULUDAG UNIVERSITESI,Felsefe,279.39
4723,AKDENIZ UNIVERSITESI,Felsefe,276.56
4741,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Felsefe,275.94
4843,GAZIANTEP UNIVERSITESI,Felsefe,272.00
4984,IZMIR KATIP CELEBI UNIVERSITESI,Felsefe,267.07
5031,KOCAELI UNIVERSITESI,Felsefe,265.64
5041,DICLE UNIVERSITESI,Felsefe,265.14
5128,CANAKKALE ONSEKIZ MART UNIVERSITESI,Felsefe,260.74
5228,ONDOKUZ MAYIS UNIVERSITESI,Felsefe,256.94
5311,SAKARYA UNIVERSITESI,Felsefe,253.79
5324,MERSIN UNIVERSITESI,Felsefe,253.33
5349,MUGLA SITKI KOCMAN UNIVERSITESI,Felsefe,252.23
5404,KIRGIZISTAN-TURKIYE MANAS UNIVERSITESI*,Felsefe,251.00
5540,AYDIN ADNAN MENDERES UNIVERSITESI,Felsefe,246.04
5553,MANISA CELÂL BAYAR UNIVERSITESI,Felsefe,245.63
5559,PAMUKKALE UNIVERSITESI,Felsefe,245.26
5589,ERCIYES UNIVERSITESI,Felsefe,244.22
5624,SULEYMAN DEMIREL UNIVERSITESI,Felsefe,242.80
